DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
22/10/2022,256,4,256,9,263,9,249,0,239,3,259,8,261,1,254,0,248,6,241,2,250,3,265,2,265,2,264,7,265,4,265,1,258,4,240,0,250,4,260,5,265,2,261,9,242,1,148,4
23/10/2022,186,7,197,3,180,3,152,9,172,1,185,1,174,5,158,4,78,9,167,7,173,8,209,8,260,6,265,3,265,4,261,4,263,9,256,1,262,3,226,9,196,1,187,9,128,7,163,0
27/10/2022,263,1,204,7,137,8,106,3,94,9,45,4,111,9,193,2,103,0,125,4,97,6,56,4,56,6,27,2,64,7,44,0,69,7,70,4,92,8,56,3,155,0,167,3,36,7,47,1
02/11/2022,194,8,138,0,163,1,79,7,55,6,43,9,162,0,156,1,15,1,39,0,82,0,143,7,178,9,115,9,140,3,212,9,225,6,215,8,189,6,219,6,224,1,151,5,186,7,188,0
03/11/2022,189,9,182,6,215,7,229,2,262,6,263,7,256,8,233,5,251,5,249,3,215,8,253,2,169,8,106,7,150,5,161,2,231,1,206,1,169,9,167,6,179,9,31,7,69,1,118,6
04/11/2022,150,9,48,9,30,4,62,9,183,2,257,6,223,4,260,5,261,9,255,3,226,4,198,3,109,0,30,9,26,6,89,4,139,1,114,1,115,7,140,6,106,8,114,5,38,6,59,9
05/11/2022,46,2,39,0,55,6,40,8,64,6,74,4,95,9,132,6,87,2,64,9,16,8,2,2,21,5,68,1,132,0,133,7,106,8,138,5,244,4,264,7,257,5,148,7,212,3,206,7
08/11/2022,178,6,210,0,179,0,94,3,76,4,124,3,101,2,74,3,85,8,96,2,134,4,167,6,230,0,240,9,252,4,255,4,254,9,258,9,191,4,101,8,189,7,204,9,225,2,210,4
09/11/2022,209,6,215,5,202,8,175,6,147,4,160,4,179,5,169,9,234,3,243,1,210,0,194,3,179,6,146,7,141,3,180,6,257,3,259,5,258,4,260,9,259,9,262,7,264,6,265,4
28/11/2022,244,7,217,4,115,0,113,1,111,8,141,4,94,9,113,0,73,4,153,7,237,6,244,8,244,4,234,4,246,0,197,3,174,0,211,9,188,4,256,0,261,4,261,3,262,6,251,9
29/11/2022,241,2,213,8,259,6,265,0,261,5,257,7,227,5,231,4,214,8,170,6,250,0,264,8,202,8,187,9,204,9,246,5,264,3,264,8,263,5,261,2,260,9,227,3,109,9,28,8
12/12/2022,187,8,241,5,243,7,221,5,131,5,189,1,107,0,49,3,28,1,82,9,129,9,143,7,184,0,216,3,239,5,201,3,169,1,222,3,223,8,208,2,223,1,102,3,161,4,160,9
22/12/2022,237,7,265,4,265,3,260,6,263,6,263,8,265,5,265,5,265,5,264,7,265,5,265,5,265,5,265,5,265,5,265,4,265,4,264,2,262,7,241,9,246,0,247,5,242,1,226,3
27/12/2022,109,3,162,3,144,9,194,6,194,3,197,9,201,6,258,4,261,2,265,5,265,5,265,5,265,4,264,9,260,5,265,0,265,3,263,9,262,7,258,0,265,0,265,3,208,8,249,7
28/12/2022,255,1,263,8,263,2,265,3,265,5,265,5,265,5,265,4,259,9,260,6,264,5,265,5,265,4,262,7,265,5,265,4,263,5,227,8,191,3,221,8,229,8,260,8,263,1,258,5
31/12/2022,152,3,121,4,157,9,163,7,122,7,175,6,132,3,114,7,157,0,111,5,31,2,101,3,104,5,110,8,59,3,16,7,8,6,0,0,1,5,36,3,72,1,227,6,222,2,179,0
01/01/2023,256,4,262,8,264,4,252,2,242,0,218,0,237,0,224,6,146,2,120,7,86,7,99,8,158,0,166,3,134,3,30,7,5,5,20,9,67,8,130,2,138,0,74,7,61,7,120,7
02/01/2023,118,8,87,5,107,3,74,0,52,5,43,4,128,6,63,4,25,9,6,6,6,6,10,9,13,6,58,0,252,0,249,5,203,4,265,2,265,3,265,2,261,4,265,4,265,5,265,4
06/01/2023,137,4,75,8,156,6,209,8,191,7,104,5,27,4,77,9,87,0,134,5,111,2,106,1,46,0,158,8,225,4,258,1,261,9,254,6,215,4,223,7,239,7,209,0,149,6,208,0
08/01/2023,18,0,29,8,19,4,5,6,20,6,48,7,102,7,122,9,176,1,96,0,41,9,71,5,106,1,103,0,114,3,153,3,152,6,147,4,199,4,236,7,224,8,206,1,164,8,115,6
09/01/2023,252,7,248,6,263,8,265,1,220,1,174,8,198,6,173,5,151,0,87,8,135,9,136,8,185,8,143,4,62,3,26,0,22,0,21,6,6,5,0,0,6,8,67,0,108,9,123,3
10/01/2023,78,4,134,3,177,0,185,7,143,3,223,5,265,2,264,9,264,7,255,9,263,1,264,7,265,4,265,3,265,5,265,0,262,8,265,0,261,7,263,5,265,0,265,3,253,5,260,0
11/01/2023,224,0,217,5,121,3,209,5,233,1,215,4,186,4,200,1,189,5,139,2,149,7,181,1,265,5,265,5,265,2,264,8,265,5,264,0,255,6,265,2,265,5,265,5,265,5,265,5
12/01/2023,265,5,265,4,265,3,265,4,261,9,211,6,262,4,236,2,197,9,213,5,264,2,257,0,197,6,130,3,106,6,107,9,77,0,55,5,28,2,19,6,15,5,5,9,0,3,0,0
14/01/2023,153,1,51,9,147,3,124,9,174,1,208,7,196,3,206,7,190,5,117,9,77,7,131,9,166,1,92,2,206,1,217,1,243,2,194,5,253,8,239,0,251,9,258,5,263,0,265,0
15/01/2023,231,1,261,9,256,0,243,9,213,9,170,7,197,3,230,6,196,6,154,9,116,3,100,2,159,3,160,2,242,8,265,2,264,9,265,3,262,6,263,5,262,3,242,9,236,9,236,1
18/01/2023,31,7,46,4,98,9,119,6,162,9,195,4,258,2,228,5,222,8,232,2,207,9,253,0,246,4,263,8,264,7,264,1,250,6,222,9,182,7,201,2,225,3,264,9,265,2,264,7
20/01/2023,75,0,133,3,139,0,136,5,73,9,85,8,97,2,115,0,83,9,58,9,139,7,210,3,186,7,194,5,240,9,259,0,264,9,265,0,264,7,264,4,263,7,264,7,265,3,260,1
21/01/2023,67,1,40,4,37,6,50,5,84,5,71,9,84,1,168,7,211,9,152,5,202,9,256,9,265,4,265,5,265,5,265,4,265,4,263,5,263,7,262,8,261,8,229,2,246,0,250,5
27/01/2023,242,4,236,8,245,6,254,0,212,2,147,8,106,1,83,4,83,1,69,0,24,8,8,7,0,3,4,0,35,0,60,9,50,0,78,9,63,0,159,4,214,9,237,0,263,4,265,3
28/01/2023,265,4,265,3,261,7,260,1,265,3,265,2,256,2,146,8,127,9,59,3,28,3,30,1,14,5,148,9,221,2,264,7,264,2,215,7,179,5,114,0,140,1,98,9,104,0,156,0
04/02/2023,259,9,211,9,162,8,247,3,264,9,265,1,261,0,244,5,259,0,256,1,262,5,236,4,241,9,227,1,173,8,111,3,78,4,35,9,9,5,85,5,121,7,94,2,86,4,126,5
05/02/2023,99,1,80,6,68,0,16,2,0,0,0,0,0,0,0,0,8,1,11,5,7,0,38,8,62,6,54,1,39,4,50,1,65,3,114,2,171,8,186,3,201,6,182,4,73,0,66,0
06/02/2023,130,9,201,6,248,7,170,1,231,6,162,7,204,7,241,7,239,7,199,7,153,7,209,3,246,0,231,5,182,5,99,4,80,5,92,5,148,8,234,9,265,0,265,0,265,4,265,4
07/02/2023,265,3,265,1,263,8,262,7,264,5,265,3,265,1,264,6,259,9,253,0,252,5,258,0,258,5,261,9,246,4,199,2,172,8,137,3,81,2,54,1,20,4,11,8,41,9,24,1
10/02/2023,259,1,218,8,207,9,171,8,81,9,162,4,221,3,246,0,181,0,204,9,255,3,248,3,206,1,216,0,172,9,154,2,108,2,75,8,52,3,28,4,9,9,3,2,0,7,0,8
12/02/2023,232,3,254,0,233,4,183,0,256,4,265,2,264,4,256,2,219,5,160,3,166,8,114,7,90,9,156,1,193,4,167,8,191,6,106,7,244,1,194,1,132,9,88,9,37,8,28,0
14/02/2023,138,1,134,1,144,8,118,8,251,2,242,8,250,7,265,2,265,5,265,5,265,5,264,4,258,6,265,3,234,6,111,3,243,2,265,2,253,4,167,5,127,4,117,3,189,1,236,4
15/02/2023,224,4,240,8,185,0,114,3,64,2,40,4,10,5,1,5,78,0,174,6,224,3,228,2,221,6,69,6,70,6,121,4,59,3,225,3,265,4,250,0,213,3,265,2,261,9,265,5
16/02/2023,265,3,265,4,264,8,241,9,245,4,260,6,260,5,263,6,262,9,262,2,265,4,265,4,265,1,265,1,265,2,264,7,263,4,258,0,226,7,144,9,112,2,95,7,73,4,79,3
18/02/2023,240,1,109,0,63,5,131,6,137,9,152,0,213,4,134,5,178,0,220,6,263,6,265,5,265,5,265,5,265,3,265,5,265,4,255,5,248,5,247,8,182,2,235,6,241,1,265,0
20/02/2023,256,4,264,4,265,3,263,7,262,7,264,9,264,4,265,4,265,3,265,4,265,5,265,4,265,2,265,3,265,4,265,4,264,7,265,1,246,8,248,0,245,1,196,9,156,9,102,2
21/02/2023,151,2,99,3,54,7,51,4,35,1,70,4,75,6,89,2,171,9,187,0,169,8,199,5,226,2,94,9,258,1,265,5,265,5,264,9,264,4,264,1,263,8,265,4,264,1,265,4
22/02/2023,264,9,258,2,254,1,238,3,259,4,259,6,259,1,258,9,256,1,265,2,265,5,265,5,265,4,262,8,257,3,241,3,265,0,265,5,265,5,265,3,265,1,265,1,244,5,146,2
23/02/2023,153,6,205,6,133,7,137,5,128,5,134,9,75,7,76,9,32,3,34,0,24,7,21,0,10,2,13,6,21,4,42,7,45,8,81,1,121,8,82,9,99,6,60,5,53,5,72,7
26/02/2023,160,5,174,3,224,0,226,7,224,8,211,1,218,4,231,7,239,3,170,1,119,8,198,8,212,3,206,1,219,7,265,5,265,5,262,6,260,5,246,5,232,4,253,9,265,2,265,5
27/02/2023,265,5,265,5,265,5,264,9,200,7,210,6,182,1,187,1,185,3,76,9,57,3,48,1,2,0,2,2,18,0,28,2,10,9,236,8,247,4,188,0,168,6,232,3,265,4,265,4
05/03/2023,209,0,199,3,256,9,258,5,217,9,178,0,66,9,74,0,101,1,113,6,98,8,86,8,117,4,207,0,245,2,253,7,259,2,234,8,172,6,131,4,51,1,32,3,72,0,99,5
11/03/2023,262,3,260,3,251,3,260,3,264,0,238,4,265,0,265,4,265,2,265,4,265,5,260,0,263,0,262,7,242,0,200,1,143,1,149,3,192,0,192,0,193,9,199,2,162,8,153,1
15/03/2023,207,9,172,9,159,7,203,2,222,4,159,7,227,0,216,7,228,9,254,3,206,3,167,7,214,0,253,0,254,4,265,2,264,6,252,9,207,0,245,4,265,1,265,3,264,7,265,4
16/03/2023,265,3,259,7,257,7,209,0,176,2,156,2,173,5,88,9,81,5,210,2,261,0,254,2,265,5,265,5,265,5,265,5,265,5,265,5,265,5,264,5,243,8,263,1,265,0,265,0
20/03/2023,236,8,254,4,231,5,213,3,248,0,222,6,158,2,229,7,176,1,180,0,194,8,208,4,240,9,243,1,261,8,265,3,265,2,265,1,260,7,200,5,158,2,113,0,152,0,236,6
21/03/2023,190,4,136,9,168,9,124,2,111,9,141,1,149,3,116,4,100,6,113,2,188,8,160,4,207,5,195,1,206,5,218,3,203,8,181,0,163,6,218,7,186,1,91,3,43,0,85,3
22/03/2023,112,9,177,3,150,9,153,9,230,7,220,8,202,6,193,7,152,3,122,3,107,3,201,4,264,5,252,4,265,0,257,3,237,8,246,9,230,4,205,1,221,1,259,3,216,3,87,9
30/03/2023,211,1,137,5,87,0,156,3,191,0,190,3,151,3,149,0,93,6,160,7,151,8,238,0,262,3,265,2,264,0,258,2,265,2,264,8,265,1,265,0,265,5,265,3,258,7,262,9
31/03/2023,255,1,257,8,187,2,136,9,220,8,229,3,235,4,263,8,265,4,265,5,265,5,265,5,265,5,265,5,265,4,264,9,265,1,256,8,258,6,207,9,98,4,179,6,221,0,88,5
02/04/2023,177,9,43,9,77,6,189,2,176,1,217,8,214,9,211,8,189,3,219,2,141,0,99,1,111,9,163,6,206,7,170,9,209,5,228,2,226,6,163,7,166,6,178,9,199,6,148,8
03/04/2023,158,6,175,3,175,9,211,7,205,6,207,0,236,5,155,3,232,3,261,2,263,6,261,8,262,1,264,4,260,7,257,9,249,5,251,8,262,6,257,8,262,2,265,2,264,9,234,3
04/04/2023,210,2,211,2,258,1,179,6,113,5,165,5,257,8,232,1,201,5,218,1,265,5,265,5,265,5,265,5,265,5,265,5,265,5,265,5,265,5,264,0,141,3,152,6,175,3,195,5
05/04/2023,219,0,159,2,159,7,149,3,210,6,215,2,154,1,185,3,253,4,221,7,116,1,68,0,53,3,33,3,10,3,6,5,2,7,4,8,3,5,21,8,73,2,62,2,85,6,60,8
