DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
21/10/2022,198,8,165,9,144,5,220,3,217,1,201,6,154,3,170,7,112,0,37,9,44,8,45,3,121,6,229,5,240,7,242,1,239,2,240,2,152,0,143,2,148,4,123,0,156,8,213,7
26/10/2022,80,5,23,2,24,5,49,5,39,6,24,1,59,4,96,7,97,6,35,1,59,9,108,1,151,7,187,2,232,6,237,0,232,4,152,5,126,8,94,2,217,5,225,5,248,1,260,6
11/11/2022,165,1,227,0,257,9,262,9,263,1,264,0,264,5,265,3,265,4,259,0,252,5,225,4,213,0,232,9,252,3,237,1,198,5,155,3,140,9,162,8,123,7,75,0,93,5,50,8
13/11/2022,55,3,69,5,62,4,103,7,189,7,180,8,116,3,68,4,50,5,65,3,121,2,223,1,261,4,260,8,247,9,236,1,244,4,259,5,180,5,162,8,136,1,101,6,154,2,91,1
25/11/2022,249,6,242,1,258,0,214,7,229,6,158,4,97,2,140,5,187,3,136,9,123,7,131,4,174,8,182,5,174,2,174,7,146,8,201,6,145,3,55,5,77,7,65,4,28,4,28,5
18/12/2022,8,0,21,1,65,6,85,7,77,7,85,2,73,6,51,9,70,8,104,4,152,3,91,1,157,9,86,6,138,2,170,6,201,6,218,4,139,9,102,3,105,1,79,9,142,5,139,5
26/12/2022,264,7,262,8,252,8,243,0,172,0,195,8,263,1,262,7,265,1,263,6,255,2,264,7,262,4,255,2,219,1,122,9,89,1,29,2,10,6,1,4,8,3,49,0,117,9,161,0
29/12/2022,261,7,264,7,264,3,265,2,265,2,265,1,265,5,265,4,265,5,265,5,265,5,265,5,262,1,262,2,235,2,213,9,124,0,64,5,19,3,22,0,30,3,44,1,59,2,53,1
30/12/2022,14,5,16,8,8,9,3,3,31,1,68,0,70,6,41,7,27,9,35,6,30,6,44,6,41,0,45,3,74,9,179,5,124,6,102,5,82,1,106,5,72,8,83,5,57,6,231,2
03/01/2023,257,5,254,3,258,9,263,9,199,1,92,1,103,2,153,4,146,2,66,9,38,6,9,8,3,1,4,2,0,7,2,2,9,3,5,2,0,7,0,0,6,2,17,7,23,0,22,0
04/01/2023,12,2,4,8,0,7,2,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,0,0,9,4,52,2,47,9,99,2,73,7,143,8,115,9,78,8,92,9,102,5,34,4
07/01/2023,251,2,209,3,213,3,252,4,263,2,265,0,261,9,254,2,251,1,219,9,197,4,183,9,88,6,57,2,34,4,12,6,14,8,13,7,21,0,29,5,11,4,5,6,4,1,6,1
19/01/2023,255,8,246,2,225,1,264,9,265,3,265,3,263,9,257,9,61,9,44,8,17,7,4,4,0,0,1,5,16,1,17,0,18,8,30,6,29,7,78,2,127,4,190,5,93,3,76,8
23/01/2023,70,5,95,2,41,8,84,7,135,6,94,8,41,5,18,0,23,5,21,1,59,1,106,0,109,7,75,8,55,6,59,8,82,6,101,0,59,6,56,5,39,8,27,0,47,9,69,7
24/01/2023,72,1,22,8,42,6,27,3,9,6,0,5,2,7,4,2,6,3,14,7,38,1,31,1,27,9,34,9,30,8,60,7,60,7,71,0,80,2,87,2,137,2,169,0,219,9,240,0
25/01/2023,263,7,256,4,217,1,228,9,263,0,246,6,261,7,265,2,265,1,264,3,255,3,226,8,227,3,136,1,89,2,84,8,74,9,60,1,23,6,32,0,113,6,169,4,137,9,170,4
