DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
21/10/2022,23,0,19,1,16,0,17,8,25,0,34,6,47,6,48,5,37,8,35,8,39,6,40,9,40,2,45,9,47,3,48,6,55,4,67,6,146,7,109,0,61,8,54,4,51,4,48,4
26/10/2022,7,9,7,2,13,2,21,0,26,0,33,2,45,5,44,5,38,7,32,9,29,9,31,4,32,7,33,8,35,7,36,8,36,8,52,8,176,5,167,6,87,8,55,6,47,6,47,6
11/11/2022,-6,1,-6,9,-4,5,-0,5,2,3,19,7,39,5,45,6,34,3,18,0,21,8,29,2,40,5,59,1,78,0,94,1,279,0,454,2,146,2,70,8,49,5,38,1,33,9,66,8
13/11/2022,55,6,49,9,45,1,42,3,43,7,55,3,64,9,73,4,53,8,42,8,38,9,34,6,32,3,30,5,29,8,31,2,40,5,118,2,80,6,54,6,53,7,45,8,44,0,50,5
25/11/2022,28,7,30,2,33,5,38,5,46,0,45,9,45,4,53,6,45,3,46,9,51,3,40,8,36,2,34,0,27,3,20,1,30,0,41,3,39,5,33,3,31,3,27,1,24,0,37,0
18/12/2022,43,4,43,0,44,2,45,6,45,7,51,3,62,7,68,6,55,7,45,7,41,4,38,6,36,4,33,7,32,8,33,3,40,0,65,3,61,5,53,6,47,6,45,6,46,3,47,0
26/12/2022,67,3,60,8,60,6,60,2,64,9,72,4,81,5,104,1,87,9,60,1,50,0,42,8,37,7,37,3,33,0,30,7,34,4,41,9,43,0,39,0,37,2,34,5,33,7,52,8
29/12/2022,3,6,3,4,4,2,4,5,3,8,6,8,7,3,8,5,6,2,1,7,1,6,1,1,1,0,1,0,0,1,0,2,5,8,26,8,21,8,18,1,13,9,16,2,15,8,7,5
30/12/2022,10,0,10,1,7,9,11,1,13,9,19,6,22,2,23,2,22,6,20,6,21,8,21,2,21,6,21,7,26,5,32,0,23,5,42,8,37,7,34,2,32,2,29,1,25,3,23,1
03/01/2023,8,8,4,6,3,9,3,9,7,4,10,0,14,1,16,8,18,7,19,4,19,0,19,2,18,0,13,2,9,1,6,6,11,7,27,8,15,7,7,9,4,6,10,7,8,9,12,2
04/01/2023,10,3,7,0,3,5,8,5,10,5,15,3,19,7,27,5,19,6,15,3,12,0,10,4,10,2,11,6,11,9,12,3,16,0,51,5,38,5,30,2,27,9,21,4,17,7,17,8
07/01/2023,4,5,3,2,5,9,6,1,10,2,17,8,29,2,25,5,24,4,11,3,10,0,9,8,9,4,8,7,6,9,9,8,20,4,48,2,35,1,23,5,21,0,21,4,20,7,16,7
19/01/2023,17,5,11,2,11,1,11,2,12,2,17,3,20,6,14,3,8,8,-0,2,-0,8,-1,2,-1,2,-1,2,-1,6,-1,6,-0,9,13,8,21,0,15,5,12,9,13,7,15,2,9,0
23/01/2023,25,2,23,6,24,5,27,0,28,6,30,2,30,6,37,6,33,5,25,4,22,2,20,9,20,1,19,7,18,9,18,9,22,6,44,6,51,0,46,5,33,0,30,2,26,0,28,7
24/01/2023,24,4,21,9,22,1,22,4,22,0,25,7,41,4,43,3,32,7,18,8,14,0,12,3,10,3,8,4,4,7,4,9,5,0,15,9,25,7,22,4,23,6,21,7,20,4,20,2
25/01/2023,23,8,23,9,25,0,26,6,29,9,33,0,48,6,56,5,49,3,37,7,31,7,32,0,30,5,27,7,26,2,24,5,25,9,43,9,42,6,40,7,39,8,35,6,31,3,34,2
03/02/2023,34,4,33,7,33,8,34,4,34,8,49,6,68,2,74,0,64,4,46,7,40,2,34,2,32,2,30,3,27,3,27,1,28,7,44,2,52,1,39,6,36,2,32,6,27,1,40,2
09/02/2023,20,7,19,8,20,3,20,9,21,8,27,0,32,8,36,1,21,7,17,0,14,5,14,2,13,4,10,4,6,6,6,6,9,5,27,7,41,9,43,8,29,7,22,1,19,3,21,6
13/02/2023,16,6,15,2,16,2,16,3,17,9,18,9,19,0,25,8,12,2,11,9,12,6,12,1,12,7,13,1,11,0,11,5,13,7,20,2,23,0,17,4,14,5,12,7,16,2,15,7
19/02/2023,20,9,19,7,19,5,19,7,21,8,22,3,31,4,35,1,24,1,22,0,12,2,8,3,4,9,2,8,3,1,2,3,3,4,8,0,15,8,7,7,3,9,1,7,1,7,13,6
28/02/2023,6,2,3,5,3,1,4,0,5,6,13,0,19,6,17,5,7,0,4,7,5,0,7,4,11,4,14,2,15,5,14,1,10,6,27,7,67,2,35,6,31,4,23,2,24,0,16,1
02/03/2023,24,9,23,2,25,7,26,5,29,6,39,9,51,8,48,2,30,0,27,4,29,4,30,8,30,2,33,0,30,2,27,7,29,8,43,2,54,3,37,2,31,8,28,8,24,8,33,0
03/03/2023,26,7,23,0,23,1,25,6,29,3,32,9,39,2,28,4,22,6,22,0,19,6,13,6,9,4,11,9,13,7,17,1,15,9,19,9,24,2,21,5,17,8,8,7,10,4,20,7
12/03/2023,3,6,6,0,6,4,4,1,5,5,9,1,8,6,8,1,2,5,-0,2,0,0,0,2,0,8,0,4,1,2,0,7,3,9,22,7,55,3,41,4,26,3,20,9,18,1,10,7
13/03/2023,28,0,,24,1,22,9,23,8,27,2,33,1,35,3,32,5,23,3,20,6,23,3,22,5,25,7,29,2,28,5,28,2,27,8,36,5,51,2,30,5,20,7,21,5,28,0
14/03/2023,22,6,25,9,30,3,35,9,38,2,37,9,56,3,64,2,43,0,20,2,13,0,11,8,12,5,13,3,14,4,14,5,15,0,16,2,25,0,51,5,37,1,26,1,23,9,28,2
17/03/2023,-2,9,-3,0,-3,3,-3,3,-1,9,0,2,1,8,3,7,0,9,-0,6,-2,3,-3,4,-4,3,-4,1,-5,3,-6,0,-5,2,-4,2,-0,2,1,8,0,0,-0,3,0,0,-0,8
24/03/2023,10,7,10,8,11,2,13,5,21,9,33,4,40,6,46,6,33,1,20,4,18,5,19,6,22,8,26,3,26,8,26,5,27,0,29,4,35,7,66,0,58,7,35,0,31,0,30,4
28/03/2023,41,3,35,6,39,0,41,9,49,1,59,7,76,0,108,9,60,1,24,1,19,6,23,9,26,1,24,5,35,2,50,9,72,0,116,7,155,2,338,7,275,1,93,0,68,5,49,3
07/04/2023,17,0,15,5,14,0,14,3,16,4,22,5,28,6,28,1,21,9,14,4,9,9,9,1,8,7,8,3,9,3,9,1,9,7,10,0,11,2,26,6,39,9,30,6,25,1,23,9
11/04/2023,19,4,19,9,20,7,21,1,28,3,40,6,47,3,56,2,34,7,29,8,25,0,23,6,23,8,21,6,22,2,20,3,27,0,34,7,49,8,76,8,67,8,31,7,25,8,21,8
14/04/2023,-2,1,-3,8,-4,6,-3,9,-2,4,-0,5,5,7,5,0,3,2,1,7,-0,5,0,9,1,7,3,4,4,0,4,5,5,2,5,8,7,0,18,2,16,9,2,6,-1,5,-2,5
15/04/2023,-8,8,-8,7,-9,6,-8,9,-7,2,-2,0,1,8,8,3,4,8,1,2,0,5,1,9,2,4,3,0,1,0,0,0,-2,1,-1,6,1,8,31,2,55,9,35,9,28,3,20,0
16/04/2023,24,0,17,3,11,2,8,5,6,8,8,8,7,8,8,8,4,1,2,5,0,8,3,8,5,3,11,7,15,6,15,5,20,8,20,6,22,9,53,3,37,7,18,8,14,9,11,3
20/04/2023,-3,0,-4,1,-3,1,-3,6,-2,8,0,7,7,9,9,6,0,7,-0,2,1,3,5,1,7,3,9,9,6,6,3,6,3,3,4,3,5,8,31,7,40,0,10,6,3,3,3,0
25/04/2023,43,0,42,7,44,1,44,8,45,7,53,6,101,2,95,0,52,1,38,4,32,6,25,8,20,9,16,7,15,4,15,8,15,5,15,9,14,9,23,0,29,2,16,7,16,3,17,0
27/04/2023,14,7,13,8,12,9,15,4,18,9,23,3,31,8,32,6,16,8,12,6,13,5,17,0,20,3,21,5,21,7,24,0,23,6,22,6,24,3,46,6,52,3,36,8,26,7,27,2
29/04/2023,11,7,8,0,6,9,5,7,7,4,13,5,16,6,17,7,6,9,3,6,2,3,0,7,0,3,-1,2,-2,3,-2,1,-1,3,-0,3,0,0,3,6,16,4,16,4,19,7,23,3
06/05/2023,4,9,4,8,4,9,5,0,5,6,13,2,19,5,17,5,9,1,10,2,15,3,18,4,32,0,42,0,60,9,54,0,57,3,60,5,35,5,104,5,121,0,56,0,36,1,35,2
09/05/2023,13,9,10,5,10,5,12,2,16,6,21,9,24,6,23,2,15,4,13,2,15,7,21,7,31,7,58,1,90,1,129,3,185,2,200,1,85,7,106,9,90,4,31,2,25,2,21,3
10/05/2023,17,4,14,3,12,3,12,1,14,6,19,9,23,4,21,6,15,8,16,3,17,5,19,5,21,9,24,8,27,2,27,9,28,1,20,4,20,5,32,6,47,1,24,2,19,8,19,4
