DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
22/10/2022,41,0,35,5,27,3,22,3,23,4,33,8,47,1,44,1,33,5,27,4,31,6,37,4,34,7,20,6,9,2,5,9,5,4,9,0,50,9,44,1,21,1,8,0,8,8,27,0
23/10/2022,2,2,2,8,2,7,3,2,3,4,4,9,8,8,14,7,11,8,9,5,4,9,5,3,4,7,2,3,0,5,3,0,4,1,8,5,50,6,43,0,15,6,4,2,4,8,9,4
27/10/2022,38,7,30,7,28,3,28,4,29,1,37,2,57,6,56,4,41,4,34,4,29,8,27,1,23,6,18,7,10,7,8,7,6,1,14,1,64,2,41,2,13,3,2,7,0,9,28,0
02/11/2022,35,8,31,2,31,4,32,6,33,9,39,4,49,2,59,9,49,7,42,1,37,5,38,6,35,2,36,0,34,4,34,8,37,5,52,1,64,6,47,0,43,1,33,3,24,7,40,2
03/11/2022,20,3,18,0,18,3,19,9,22,7,27,1,37,1,42,2,39,5,21,8,14,6,10,3,11,1,9,1,8,1,7,8,7,8,15,1,35,6,32,8,11,3,3,1,3,7,19,0
04/11/2022,-3,0,-4,0,-3,1,-2,6,-1,9,-0,4,5,6,9,1,5,2,0,0,-3,6,-4,7,-4,9,-3,9,-2,6,-1,4,-0,8,1,2,6,2,8,1,3,1,1,1,0,9,0,2
05/11/2022,-1,0,-3,9,-2,5,-1,0,0,4,11,3,24,2,30,7,19,9,14,3,4,4,2,7,-0,2,-2,1,-1,7,-0,4,-1,4,2,0,20,2,40,2,40,1,45,2,36,6,12,1
08/11/2022,24,9,22,8,21,5,21,0,23,0,30,9,45,7,46,3,29,9,33,1,37,4,33,1,39,3,45,7,58,4,58,4,88,9,166,3,46,9,29,9,20,8,15,9,14,6,41,5
09/11/2022,26,2,21,3,18,0,16,2,21,1,22,0,33,1,35,0,29,7,14,2,10,9,9,2,10,0,11,8,14,5,14,5,27,7,104,9,43,2,15,0,9,1,6,6,4,1,22,5
28/11/2022,41,9,40,0,41,9,43,0,42,4,44,3,48,0,51,4,46,6,45,5,48,6,49,0,50,0,49,9,49,6,48,6,52,0,119,0,99,9,69,5,63,8,58,3,57,0,54,8
29/11/2022,71,0,55,0,48,4,44,7,44,8,49,3,68,1,40,5,18,4,16,7,13,2,12,3,9,0,5,5,4,9,5,0,12,2,38,5,13,4,4,6,0,3,-1,1,0,3,25,0
12/12/2022,44,4,41,1,38,4,37,6,36,7,39,3,40,8,42,5,42,4,40,4,38,9,39,1,36,1,38,9,35,3,35,6,44,6,72,5,56,6,50,0,44,5,40,5,39,9,42,4
22/12/2022,39,9,37,5,36,5,38,0,38,5,44,3,60,3,63,8,45,8,39,1,31,6,25,7,23,1,22,7,22,9,24,4,33,6,44,3,38,4,30,1,28,0,23,7,21,4,35,4
27/12/2022,31,8,34,5,36,6,38,4,46,2,58,9,70,6,75,4,51,7,40,0,35,5,31,7,25,2,23,3,22,3,24,1,29,7,46,0,50,8,55,9,51,2,45,8,39,9,42,0
28/12/2022,36,1,35,4,35,4,35,3,36,2,44,3,74,1,74,9,42,5,29,0,22,4,10,3,7,7,3,7,1,5,0,7,5,2,19,0,18,8,9,2,9,6,8,9,5,3,24,6
31/12/2022,30,8,26,9,27,4,27,7,28,4,23,9,34,6,42,3,35,7,37,0,33,5,27,7,25,5,24,6,23,7,22,0,27,1,52,8,30,0,24,7,23,5,21,6,19,9,29,2
01/01/2023,18,1,16,2,15,3,13,8,13,1,12,3,15,0,15,3,14,0,7,0,6,5,5,7,5,3,1,4,-0,7,-0,9,5,0,20,1,13,3,6,8,5,2,4,5,5,4,9,5
02/01/2023,11,1,10,8,9,6,9,1,9,2,9,5,13,6,14,0,14,5,14,6,16,9,17,5,17,1,17,8,19,3,16,9,24,9,33,4,24,3,19,1,16,6,17,1,11,2,16,0
06/01/2023,24,3,21,3,21,6,23,9,24,0,29,2,67,1,74,5,29,7,28,0,27,2,24,4,24,0,21,3,20,8,20,5,26,0,55,7,29,8,22,8,21,5,19,6,16,9,29,3
08/01/2023,27,7,25,0,23,5,22,8,21,5,21,4,24,3,27,8,23,3,20,4,22,3,23,9,24,4,25,0,23,3,25,1,26,1,56,5,34,9,27,7,26,0,25,1,23,5,26,1
09/01/2023,23,3,20,3,19,9,20,7,21,2,22,9,23,5,26,5,23,9,22,2,20,5,20,0,19,3,18,6,18,3,17,6,18,2,61,6,33,2,24,0,19,4,19,7,19,0,23,2
10/01/2023,11,7,10,6,13,4,14,5,15,5,17,7,21,6,23,0,19,0,16,8,16,7,16,9,16,7,16,5,16,4,15,9,17,3,57,3,35,6,23,9,22,8,21,7,19,7,20,1
11/01/2023,15,6,12,3,9,1,8,1,9,0,12,5,22,5,21,7,14,7,8,4,9,3,10,2,8,3,4,8,4,1,8,5,16,4,43,6,22,6,12,7,13,5,13,0,16,6,13,8
