DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
22/10/2022,-4,3,-4,4,-5,1,-3,6,-2,3,-1,0,-1,7,14,7,0,1,0,3,4,9,28,9,24,8,23,9,17,8,10,8,4,1,14,6,41,0,30,7,15,6,-1,0,-2,1,29,1
23/10/2022,-2,1,-2,2,-2,2,-2,2,-2,2,-1,8,-1,3,-1,3,-1,9,-2,7,-3,4,-4,2,-3,9,-3,7,-3,6,-3,5,-3,6,-3,5,-2,3,16,4,-0,3,-2,2,-2,0,48,9
27/10/2022,-4,1,-4,6,-4,5,-4,3,-3,8,-3,9,-4,5,-3,4,-3,5,1,5,-3,6,0,6,-2,3,-1,8,-1,0,0,0,0,3,24,6,44,0,41,6,14,8,9,1,35,2,37,2
02/11/2022,-3,3,-2,5,-1,8,-1,2,-0,3,1,0,7,5,20,2,29,5,25,3,6,5,2,8,2,4,1,8,-0,3,-1,7,-2,2,-1,6,19,2,21,5,-2,0,-13,2,-11,5,21,8
03/11/2022,-21,2,-18,9,-16,7,-3,6,-1,8,-1,8,-1,6,-1,7,-2,0,-2,5,-4,2,-5,5,-4,5,-3,1,-3,3,-4,1,-5,3,-5,2,-2,6,-2,4,-4,6,-3,9,-3,9,22,8
04/11/2022,-5,3,-6,1,-2,6,-1,3,3,1,20,5,27,5,50,7,28,8,11,8,0,5,-2,0,-2,3,-3,2,-2,5,-1,9,-1,7,0,2,19,9,28,9,27,3,25,2,25,0,25,5
05/11/2022,25,6,23,8,21,5,24,3,26,7,32,3,40,0,35,6,30,5,13,5,13,7,8,4,4,8,1,6,-0,3,-1,0,-1,6,1,3,14,3,0,8,-7,8,-13,9,-7,8,23,7
08/11/2022,17,8,22,5,24,9,23,8,19,2,18,5,21,3,26,4,28,1,22,0,1,9,1,3,0,6,-0,1,-0,4,0,0,-1,7,8,1,14,0,4,6,-0,8,-1,2,-0,6,20,8
09/11/2022,-0,3,-1,3,-1,1,-0,3,-0,7,1,2,7,6,1,8,0,1,-1,3,-2,6,-5,6,-6,3,-6,5,-3,1,-4,3,-4,9,-5,6,-3,4,-0,8,-5,0,-7,5,-6,6,25,4
28/11/2022,65,1,52,1,45,7,34,4,26,0,29,7,8,1,-0,5,-0,3,1,4,15,8,11,0,1,0,-0,3,-0,3,-0,2,10,9,58,9,17,7,-0,9,-1,9,-1,6,-1,8,15,4
29/11/2022,-1,7,-1,6,-1,6,-1,5,0,1,3,0,1,1,17,8,2,0,0,5,0,7,0,7,0,3,-0,5,1,1,5,6,20,7,87,4,64,0,33,6,2,4,0,5,0,7,20,0
12/12/2022,31,1,31,4,24,8,24,5,24,1,21,0,23,2,30,5,28,0,11,1,8,3,1,4,0,2,-0,3,-1,4,2,4,-1,1,4,5,30,4,4,8,0,4,14,2,-2,4,22,9
22/12/2022,-0,9,-1,2,-1,1,-0,3,8,9,22,9,20,4,24,2,9,0,1,0,-0,5,-1,1,-2,0,-2,0,-2,0,-2,0,-1,8,3,2,22,2,26,3,27,3,30,9,33,4,23,5
27/12/2022,68,7,57,4,46,9,43,5,40,7,35,3,38,3,35,0,13,8,0,4,0,9,-0,3,-1,5,-2,4,-2,8,-3,7,-2,9,-2,5,-2,4,-2,3,-2,5,-2,3,-2,4,26,5
28/12/2022,-2,3,-2,3,-2,3,-2,2,-1,4,-1,1,-0,4,-0,5,-0,9,-1,1,-1,2,-1,3,-1,5,-1,1,-0,1,0,6,36,8,52,9,29,8,29,5,23,1,13,3,10,1,25,5
31/12/2022,6,1,8,7,3,0,-0,8,1,0,2,0,2,8,2,2,-0,1,7,0,-0,1,-0,4,-1,1,-0,5,-0,1,0,4,19,9,40,4,17,9,8,9,5,7,2,4,-1,7,25,4
01/01/2023,-2,1,-1,1,-1,2,0,0,-0,8,-0,7,3,2,11,9,12,8,8,6,19,4,14,2,13,8,20,3,25,5,27,4,43,0,35,6,17,7,5,8,9,1,17,1,1,4,22,9
02/01/2023,-3,8,-14,5,-26,1,-30,4,-27,3,-5,4,0,2,4,8,14,2,19,6,24,4,17,8,9,5,2,6,1,7,3,4,2,9,15,3,63,0,43,4,37,2,25,8,18,1,25,1
06/01/2023,0,2,0,1,-0,3,1,8,3,4,16,6,30,2,25,5,7,9,3,7,10,2,5,2,1,0,0,0,0,0,0,2,36,9,35,1,31,5,25,6,16,0,8,9,15,2,20,5
08/01/2023,11,3,10,1,9,0,6,1,12,4,13,7,17,6,19,8,14,0,12,5,13,0,12,7,10,5,11,3,10,4,8,8,9,3,15,2,6,9,11,6,11,0,11,8,4,7,22,8
09/01/2023,-0,6,-0,2,0,0,9,3,13,2,14,4,19,8,19,3,11,0,7,5,13,0,11,7,11,3,9,8,12,1,12,0,17,0,35,9,29,1,23,3,21,3,12,1,10,4,22,7
