DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
11/10/2022,46,7,43,3,38,5,38,2,40,1,44,1,50,6,51,4,47,1,46,6,44,6,41,4,46,6,48,6,51,3,58,6,74,1,82,1,85,7,67,0,60,3,53,9,49,1,52,6
24/10/2022,3,8,1,6,0,7,0,3,0,3,0,3,3,3,3,7,3,3,-0,1,-0,3,0,7,-0,4,0,0,2,2,3,4,5,0,3,9,16,6,16,4,5,6,5,1,6,2,3,5
01/11/2022,43,0,39,3,37,8,38,9,40,6,46,1,78,2,79,7,57,3,46,1,44,7,42,7,42,0,42,0,44,3,45,8,55,0,74,4,115,8,80,5,53,3,45,7,41,2,53,7
10/11/2022,0,7,0,9,0,9,1,4,2,2,3,4,8,3,5,7,-0,3,-2,0,-3,3,-3,5,-1,8,-1,2,0,3,1,6,7,2,18,2,5,6,0,5,0,5,-0,8,-0,7,1,9
12/11/2022,31,5,26,6,23,2,19,8,17,5,21,5,16,7,9,9,0,5,1,9,0,6,0,4,3,6,4,1,1,0,0,9,31,1,64,3,46,6,41,1,41,2,50,0,46,0,21,7
14/11/2022,40,0,39,0,37,7,38,1,37,8,42,2,47,9,52,3,38,0,24,9,21,4,7,6,1,8,1,3,0,8,1,4,9,1,39,4,35,0,16,0,6,2,3,5,4,6,23,7
02/12/2022,55,0,54,2,50,8,52,5,52,6,57,8,93,0,94,4,54,4,47,3,40,3,38,1,35,3,33,3,30,5,28,9,35,1,52,7,41,2,25,9,19,3,11,8,15,0,44,3
05/12/2022,53,4,49,7,48,8,50,0,50,6,50,8,47,5,47,3,44,7,44,3,45,1,39,3,33,6,32,3,32,1,31,5,44,7,84,1,45,2,37,8,30,5,24,4,22,6,43,1
13/12/2022,42,0,31,4,28,5,26,2,26,1,30,7,43,1,42,1,31,3,15,6,8,3,4,9,3,7,1,6,2,1,2,4,7,4,34,3,30,4,18,9,17,5,14,2,14,1,20,7
14/12/2022,22,2,16,4,19,0,25,6,30,2,39,4,49,8,53,3,45,1,34,9,22,0,7,4,4,3,3,7,3,9,5,0,10,5,60,6,53,6,49,7,48,4,45,4,42,9,30,1
25/12/2022,677,9,602,6,568,9,568,7,735,3,1113,8,2394,4,2559,8,1969,7,494,0,194,0,101,4,76,0,64,3,55,8,52,7,73,0,135,2,420,4,716,6,816,9,715,8,478,7,677,6
05/01/2023,14,7,9,8,9,3,9,3,11,4,17,1,27,4,33,3,21,5,17,9,14,2,13,3,13,6,13,8,14,9,17,6,27,2,36,1,35,9,31,9,31,1,27,2,25,4,20,6
13/01/2023,2,6,1,5,1,1,1,5,4,7,9,3,20,8,17,1,11,2,7,4,7,9,12,4,16,8,17,6,19,8,19,2,16,8,33,7,42,8,34,9,31,5,32,0,34,3,17,2
16/01/2023,0,4,-0,6,-0,9,-0,4,0,2,1,5,3,1,6,0,6,1,2,0,2,5,2,4,2,6,2,5,2,7,3,3,8,1,19,1,14,9,9,2,5,3,3,5,7,1,4,4
17/01/2023,6,1,4,9,5,7,6,6,8,0,14,7,18,9,19,9,20,8,17,2,9,6,6,6,5,5,2,6,1,7,2,9,8,9,43,2,45,0,28,4,24,4,15,8,18,9,14,6
22/01/2023,18,2,19,1,21,7,22,7,25,0,26,6,26,5,32,0,34,0,29,7,24,9,19,8,18,9,17,1,11,2,6,0,5,4,18,6,21,9,19,8,19,5,16,6,18,7,20,6
26/01/2023,26,4,24,0,23,9,23,3,26,2,29,6,49,8,50,0,33,9,24,9,23,0,22,0,21,2,20,6,20,2,20,3,22,9,43,9,58,6,54,9,47,2,42,4,34,8,32,3
29/01/2023,1,3,1,4,2,4,3,0,4,0,5,5,8,6,13,7,11,2,8,2,7,0,7,0,7,8,7,0,7,0,9,4,15,7,28,6,27,1,20,4,16,2,14,4,14,7,10,5
08/02/2023,6,0,6,8,9,4,10,7,7,4,8,9,9,2,8,9,7,1,3,7,1,1,0,8,1,0,0,9,0,6,1,7,8,6,15,7,23,7,20,8,19,5,16,1,19,0,9,0
11/02/2023,7,6,10,1,10,5,12,8,16,4,21,7,29,1,30,5,22,9,14,0,10,3,9,1,8,5,6,8,7,3,9,9,13,2,26,1,56,2,55,2,55,4,60,5,47,4,23,5
